city,available_years,number_of_sheets,total_rows_canonical_sheet
Amherst,2018-2020,1,12056
Davis,2011-2016,2,24112
Huron,2011-2016,2,24112
Santa Barbara,2011-2016,2,24112
La Jolla,2011-2016,2,24112
