City,0,1,2,3,4,6,7,8,9,10,12
Amherst,4320,247,190,933,2859,887,2134,423,62,0,1
Davis,15372,1237,994,1100,1799,669,1779,1154,8,0,0
Huron,15743,1639,1275,1231,1343,452,1398,1022,9,0,0
La Jolla,14104,1847,1890,2943,1196,204,1299,621,8,0,0
Santa Barbara,15188,2540,430,2658,1228,215,1166,685,1,1,0
