sheet,city,year_start,year_end,rows,columns,first_timestamp,last_timestamp
Amhst 5hr-daily '18-'20,Amherst,2018,2020,12056,22,2018-01-01 10:00,2020-12-31 15:00
Davis 5hr-daily '14-'16,Davis,2014,2016,12056,22,2014-01-01 10:00,2016-12-31 15:00
Huron 5hr-daily '14-'16,Huron,2014,2016,12056,22,2014-01-01 10:00,2016-12-31 15:00
Snt.Barb 5hr-daily '14-'16,Santa Barbara,2014,2016,12056,22,2014-01-01 10:00,2016-12-31 15:00
LaJolla 5hr-daily '14-'16,La Jolla,2014,2016,12056,22,2014-01-01 10:00,2016-12-31 15:00
Davis 5hr-daily '11-'16,Davis,2011,2016,24112,22,2011-01-01 10:00,2016-12-31 15:00
Huron 5hr-daily '11-'16,Huron,2011,2016,24112,22,2011-01-01 10:00,2016-12-31 15:00
Snt.Barb 5hr-daily '11-'16,Santa Barbara,2011,2016,24112,22,2011-01-01 10:00,2016-12-31 15:00
LaJolla 5hr-daily '11-'16,La Jolla,2011,2016,24112,22,2011-01-01 10:00,2016-12-31 15:00
