sheet,fully_duplicated_rows,duplicate_timestamps
Amhst 5hr-daily '18-'20,0,0
Davis 5hr-daily '14-'16,0,0
Huron 5hr-daily '14-'16,0,0
Snt.Barb 5hr-daily '14-'16,0,0
LaJolla 5hr-daily '14-'16,0,0
Davis 5hr-daily '11-'16,0,0
Huron 5hr-daily '11-'16,0,0
Snt.Barb 5hr-daily '11-'16,0,0
LaJolla 5hr-daily '11-'16,0,0
