City,DHI,DNI,GHI,Clearsky DHI,Clearsky DNI,Clearsky GHI
Amherst,158.9,443.1,451.6,102.5,848.7,654.7
Davis,136.6,691.7,631.6,105.3,861.9,705.6
Huron,136.7,728.4,670.8,105.0,876.0,731.0
La Jolla,158.7,675.1,655.8,105.3,878.8,750.9
Santa Barbara,139.5,728.7,673.1,102.9,889.5,748.7
