city,n,mean_kW,median_kW,std_kW,min_kW,q25_kW,q75_kW,max_kW,missing,max_over_mean,max_ratio_vs_smallest_city
Amherst,12052,60.93,60.6,41.07,0.0,20.9,100.3,132.0,4,2.17,1.83
Davis,24112,164.02,178.87,67.41,0.0,117.91,222.01,262.83,0,1.6,3.63
Huron,24112,50.11,53.77,16.39,0.0,42.3,62.95,77.05,0,1.54,1.07
Santa Barbara,24112,49.08,53.83,18.31,0.0,38.6,64.19,76.65,0,1.56,1.06
La Jolla,24112,47.26,50.74,15.59,0.0,38.55,59.28,72.32,0,1.53,1.0
