Representation,Explained Variance,Reconstruction MSE,Classification Balanced Accuracy,Classification Macro F1,Regression RMSE,Regression MAE,Regression nRMSE
raw,N/A,N/A,0.7431,0.7356,23.86,15.84,0.0944
PCA-2,0.434,0.3357,0.4011,0.4061,44.86,35.13,0.1775
PCA-5,0.7611,0.1495,0.559,0.5523,33.96,24.82,0.1343
PCA-10,0.9455,0.0455,0.5711,0.5768,32.1,22.39,0.127
AE-2,N/A,0.2039,0.4569,0.462,41.93,31.36,0.1659
AE-5,N/A,0.0619,0.5677,0.5595,36.29,27.02,0.1436
AE-10,N/A,0.026,0.6606,0.6448,29.69,21.88,0.1174
