label_fraction,seed,n_unlabeled_total,n_pseudo_labels_added,pseudo_label_fraction_of_unlabeled,confidence_threshold,iterations_run,pseudo_label_accuracy_OFFLINE_DIAGNOSTIC_ONLY,iteration_history
0.1,42,17361,5000,0.288,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 16361, ""mean_confidence_of_added"": 0.9996516895795449, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 15361, ""mean_confidence_of_added"": 0.9992738351166612, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 14361, ""mean_confidence_of_added"": 0.9988752779498639, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 13361, ""mean_confidence_of_added"": 0.9985172314390863, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 12361, ""mean_confidence_of_added"": 0.998187484050409, ""class_distribution_added"": {""Clear"": 1000}}]"
0.1,123,17361,5000,0.288,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 16361, ""mean_confidence_of_added"": 0.9994297862536489, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 15361, ""mean_confidence_of_added"": 0.9989712323745006, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 14361, ""mean_confidence_of_added"": 0.9986346247127195, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 13361, ""mean_confidence_of_added"": 0.9982861222813046, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 12361, ""mean_confidence_of_added"": 0.9979305906342263, ""class_distribution_added"": {""Clear"": 1000}}]"
0.1,2026,17361,5000,0.288,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 16361, ""mean_confidence_of_added"": 0.9993436217903423, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 15361, ""mean_confidence_of_added"": 0.9988867889754844, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 14361, ""mean_confidence_of_added"": 0.9985667525365322, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 13361, ""mean_confidence_of_added"": 0.9983513399701383, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 12361, ""mean_confidence_of_added"": 0.9980927668266648, ""class_distribution_added"": {""Clear"": 1000}}]"
0.3,42,13503,5000,0.3703,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 12503, ""mean_confidence_of_added"": 0.9997832497516411, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 11503, ""mean_confidence_of_added"": 0.9995964415117438, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 10503, ""mean_confidence_of_added"": 0.9994016719582591, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 9503, ""mean_confidence_of_added"": 0.9991811983796581, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 8503, ""mean_confidence_of_added"": 0.9989675631083058, ""class_distribution_added"": {""Clear"": 1000}}]"
0.3,123,13503,5000,0.3703,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 12503, ""mean_confidence_of_added"": 0.9997055955902723, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 11503, ""mean_confidence_of_added"": 0.9995134307717088, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 10503, ""mean_confidence_of_added"": 0.9992917972006156, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 9503, ""mean_confidence_of_added"": 0.9991928918557126, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 8503, ""mean_confidence_of_added"": 0.9988490821941655, ""class_distribution_added"": {""Clear"": 1000}}]"
0.3,2026,13503,5000,0.3703,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 12503, ""mean_confidence_of_added"": 0.9996239488736892, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 11503, ""mean_confidence_of_added"": 0.999407178346657, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 10503, ""mean_confidence_of_added"": 0.999191543432502, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 9503, ""mean_confidence_of_added"": 0.999070709863699, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 8503, ""mean_confidence_of_added"": 0.9987593173911471, ""class_distribution_added"": {""Clear"": 1000}}]"
0.5,42,9645,5000,0.5184,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 8645, ""mean_confidence_of_added"": 0.9998022483361986, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 7645, ""mean_confidence_of_added"": 0.9996296563914359, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 6645, ""mean_confidence_of_added"": 0.9993907696840283, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 5645, ""mean_confidence_of_added"": 0.9990326462868839, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 4645, ""mean_confidence_of_added"": 0.9985895795553862, ""class_distribution_added"": {""Clear"": 1000}}]"
0.5,123,9645,5000,0.5184,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 8645, ""mean_confidence_of_added"": 0.9998224745153752, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 7645, ""mean_confidence_of_added"": 0.9996804780434244, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 6645, ""mean_confidence_of_added"": 0.9994818604446551, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 5645, ""mean_confidence_of_added"": 0.9992042345277207, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 4645, ""mean_confidence_of_added"": 0.9986673485059462, ""class_distribution_added"": {""Clear"": 1000}}]"
0.5,2026,9645,5000,0.5184,0.9,5,1.0,"[{""iteration"": 1, ""n_added"": 1000, ""n_remaining_unlabeled"": 8645, ""mean_confidence_of_added"": 0.9997714452069274, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 2, ""n_added"": 1000, ""n_remaining_unlabeled"": 7645, ""mean_confidence_of_added"": 0.9995714347097836, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 3, ""n_added"": 1000, ""n_remaining_unlabeled"": 6645, ""mean_confidence_of_added"": 0.9993270025474712, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 4, ""n_added"": 1000, ""n_remaining_unlabeled"": 5645, ""mean_confidence_of_added"": 0.9990987833950894, ""class_distribution_added"": {""Clear"": 1000}}, {""iteration"": 5, ""n_added"": 1000, ""n_remaining_unlabeled"": 4645, ""mean_confidence_of_added"": 0.998529800097543, ""class_distribution_added"": {""Clear"": 1000}}]"
